id_trx;nama_produk;trx_date;harga;nama_customer;harga_modal
6606;Ayam Geprek Level 5;2024-11-25;25000;Andi Wijaya;Rp20000
4506;Bakso Malang;2024-07-07;30000;Eko Prasetyo;Rp24000
7390;Lontong Sayur Medan;;30000;Andi Wijaya;Rp24000
4686;Rendang Padang;2024-09-17;20000;Eko Prasetyo;Rp16000
3538;Pempek Palembang;2024-06-13;40000;Dewi Ayu;Rp32000
8150;Ayam Geprek Level 5;2024-12-27;27000;Citra Lestari;Rp21600
4861;Mie Ayam Komplit;2024-05-01;40000;Dewi Ayu;Rp32000
7457;Pempek Palembang;;35000;Andi Wijaya;Rp28000
8613;Bakso Malang;2024-04-01;20000;Dewi Ayu;Rp16000
7375;Rendang Padang;2024-10-24;30000;Eko Prasetyo;Rp24000
7890;Bakso Malang;2024-10-11;20000;Andi Wijaya;Rp16000
3297;Nasi Goreng Spesial;2024-11-23;20000;Budi Santoso;Rp16000
3027;Mie Ayam Komplit;2024-10-28;20000;Eko Prasetyo;Rp16000
6358;Gado-Gado Betawi;2024-04-07;40000;Andi Wijaya;Rp32000
3700;Nasi Goreng Spesial;2024-01-02;35000;Dewi Ayu;Rp28000
3356;Gado-Gado Betawi;2024-02-08;40000;Budi Santoso;Rp32OOO
5405;Ayam Geprek Level 5;2024-12-11;27000; ;Rp21600
8767;Rendang Padang;2024-10-12;NaN;Eko Prasetyo;Rp36OOO
4819;Soto Lamongan;2024-05-07;18000;Andi Wijaya;Rp14400
1376;Rendang Padang;2024-10-02;22000;Dewi Ayu;Rp17600
5895;Rendang Padang;2024-06-11;40000;Citra Lestari;Rp32000
7675;Soto Lamongan;2024-09-12;25000;Budi Santoso;Rp20000
4884;Soto Lamongan;2024-06-19;18000;Andi Wijaya;Rp144OO
2596;Mie Ayam Komplit;2024-05-08;35000;Budi Santoso;Rp28000
1299;Sate Ayam Madura;2024-09-09;20000;Budi Santoso;Rp16000
9662;Lontong Sayur Medan;2024-12-07;45000;Andi Wijaya;Rp36000
4896;Ayam Geprek Level 5;2024-06-30;22000;Budi Santoso;Rp17600
2437;Soto Lamongan;2024-09-06;25000;Andi Wijaya;Rp20000
7671;Gado-Gado Betawi;2024-05-25;22000;Budi Santoso;Rp176OO
5420;Ayam Geprek Level 5;2024-03-15;45000;Citra Lestari;Rp36000
1217;Rendang Padang;2024-03-11;45000;Dewi Ayu;Rp36000
3788;Mie Ayam Komplit;2024-12-23;18000;Dewi Ayu;Rp14400
4875;Gado-Gado Betawi;2024-04-03;18000;Citra Lestari;Rp14400
2552;Soto Lamongan;2024-12-26;22000;Citra Lestari;Rp17600
2327;Ayam Geprek Level 5;2024-06-20;27000;Eko Prasetyo;Rp21600
9026;Ayam Geprek Level 5;2024-02-08;22000;Citra Lestari;Rp17600
6301;Nasi Goreng Spesial;2024-06-24;22000;Budi Santoso;Rp17600
8471;Sate Ayam Madura;2024-04-02;30000;Dewi Ayu;Rp24000
7326;Mie Ayam Komplit;2024-05-14;35000;Budi Santoso;Rp28000
4687;Nasi Goreng Spesial;2024-01-09;20000;Citra Lestari;Rp16000
3352;Rendang Padang;2024-02-20;35000;Eko Prasetyo;Rp28000
9414;Lontong Sayur Medan;2024-01-29;20000;Citra Lestari;Rp16000
1704;Mie Ayam Komplit;2024-03-25;35000;Dewi Ayu;Rp28000
6522;Sate Ayam Madura;2024-07-27;27000;Dewi Ayu;Rp21600
7529;Nasi Goreng Spesial;2024-08-25;40000;Dewi Ayu;Rp32000
2652;Lontong Sayur Medan;2024-07-04;30000;Citra Lestari;Rp24000
5341;Bakso Malang;2024-01-19;27000;Andi Wijaya;Rp21600
9899;Rendang Padang;2024-01-11;20000;Citra Lestari;Rp16000
2016;Bakso Malang;2024-04-16;18000;Citra Lestari;Rp14400
9824;Mie Ayam Komplit;2024-09-24;35000;Eko Prasetyo;Rp28000
3909;Rendang Padang;2024-03-09;18000;Citra Lestari;Rp14400
9809;Pempek Palembang;2024-03-25;18000;Andi Wijaya;Rp14400
3279;Nasi Goreng Spesial;2024-02-24;18000;Andi Wijaya;Rp14400
9342;Mie Ayam Komplit;2024-10-19;30000;Eko Prasetyo;Rp24OOO
9633;Sate Ayam Madura;2024-05-08;20000;Budi Santoso;Rp16000
3057;Lontong Sayur Medan;2024-07-03;20000; ;Rp16000
6262;Rendang Padang;2024-04-07;35000;Eko Prasetyo;Rp28000
8663;Mie Ayam Komplit;2024-08-22;22000;Andi Wijaya;Rp17600
1773;Lontong Sayur Medan;2024-02-21;35000;Eko Prasetyo;Rp28000
3174;Pempek Palembang;2024-08-13;18000;Citra Lestari;Rp14400
2970;Bakso Malang;2024-12-11;NaN;Andi Wijaya;Rp32000
3458;Sate Ayam Madura;2024-07-27;25000;Dewi Ayu;Rp20000
2457;Mie Ayam Komplit;2024-05-23;null;Budi Santoso;Rp16000
3655;Lontong Sayur Medan;2024-07-27;45000;Budi Santoso;Rp36000
9909;Ayam Geprek Level 5;2024-04-06;35000;Andi Wijaya;Rp28000
7952;Rendang Padang;2024-10-15;25000;Andi Wijaya;Rp20000
3963;Mie Ayam Komplit;2024-01-13;25000;Andi Wijaya;Rp20000
7737;Lontong Sayur Medan;2024-07-17;22000;Dewi Ayu;Rp17600
4377;Soto Lamongan;2024-08-01;25000;Budi Santoso;Rp20000
7376;Bakso Malang;2024-10-08;25000; ;Rp20000
4113;Ayam Geprek Level 5;2024-07-17;45000;Budi Santoso;Rp36000
9877;Ayam Geprek Level 5;2024-10-07;18000;Dewi Ayu;Rp14400
4356;Sate Ayam Madura;2024-03-13;20000;Andi Wijaya;Rp16OOO
8574;Mie Ayam Komplit;2024-07-22;35000;Dewi Ayu;Rp28OOO
4910;Ayam Geprek Level 5;2024-08-28;27000;Citra Lestari;Rp21600
1367;Ayam Geprek Level 5;2024-03-21;27000;Citra Lestari;Rp21600
8810;Nasi Goreng Spesial;2024-02-19;25000;Andi Wijaya;Rp20000
1252;Lontong Sayur Medan;2024-09-01;30000;Eko Prasetyo;Rp24000
9210;Gado-Gado Betawi;2024-04-17;35000;Dewi Ayu;Rp28000
5594;Gado-Gado Betawi;2024-02-28;40000;Dewi Ayu;Rp32000
9762;Lontong Sayur Medan;2024-09-14;30000;Andi Wijaya;Rp24000
1167;Bakso Malang;2024-06-11;25000;Citra Lestari;Rp20000
1945;Gado-Gado Betawi;2024-02-16;30000;Citra Lestari;Rp24000
7402;Ayam Geprek Level 5;2024-09-21;18000;Eko Prasetyo;Rp14400
8703;Soto Lamongan;2024-04-10;18000;Andi Wijaya;Rp14400
5133;Nasi Goreng Spesial;2024-06-30;22000;Citra Lestari;Rp17600
9748;Sate Ayam Madura;2024-08-23;45000;Budi Santoso;Rp36000
9343;Gado-Gado Betawi;2024-01-12;35000;Budi Santoso;Rp28000
1987;Mie Ayam Komplit;2024-08-27;30000;Dewi Ayu;Rp24000
6611;Pempek Palembang;2024-05-25;25000;Andi Wijaya;Rp20000
9052;Nasi Goreng Spesial;2024-04-01;45000;Eko Prasetyo;Rp36000
1986;Bakso Malang;2024-01-30;18000;Dewi Ayu;Rp14400
9715;Soto Lamongan;2024-11-11;35000;Eko Prasetyo;Rp28000
6033;Pempek Palembang;2024-10-21;22000;Budi Santoso;Rp17600
2827;Gado-Gado Betawi;;18000;Eko Prasetyo;Rp14400
2158;Nasi Goreng Spesial;2024-09-10;30000;Eko Prasetyo;Rp24000
3354;Ayam Geprek Level 5;2024-08-21;22000;Citra Lestari;Rp17600
8473;Ayam Geprek Level 5;2024-07-17;20000;Andi Wijaya;Rp16000
